function_type,name,return_type,param_names,param_types,description
scalar,second,bigint,ts,time,Extract the second component from a date or timestamp
scalar,replace,varchar,"string,source,target","varchar,varchar,varchar",Replaces any occurrences of the source with target in string
scalar,isfinite,boolean,x,timestamp,"Returns true if the floating point value is finite, false otherwise"
aggregate,regr_sxy,double,"y,x","double,double",Returns the population covariance of input values
aggregate,quantile_cont,tinyint,"x,pos","tinyint,double","Returns the interpolated quantile number between 0 and 1 . If pos is a LIST of FLOATs, then the result is a LIST of the corresponding interpolated quantiles.	"
aggregate,quantile_cont,integer,"x,pos","integer,double","Returns the interpolated quantile number between 0 and 1 . If pos is a LIST of FLOATs, then the result is a LIST of the corresponding interpolated quantiles.	"
aggregate,quantile_cont,timestamp with time zone,"x,pos","timestamp with time zone,double","Returns the interpolated quantile number between 0 and 1 . If pos is a LIST of FLOATs, then the result is a LIST of the corresponding interpolated quantiles.	"
aggregate,min_by,integer,"arg,val","integer,bigint",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,integer,"arg,val","integer,timestamp with time zone",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,bigint,"arg,val","bigint,double",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,date,"arg,val","date,timestamp with time zone",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,timestamp with time zone,"arg,val","timestamp with time zone,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,min_by,any,"arg,val","any,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,integer,"arg,val","integer,bigint",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,double,"arg,val","double,timestamp with time zone",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,max_by,blob,"arg,val","blob,blob",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,mad,interval,x,timestamp with time zone,Returns the median absolute deviation for the values within x. NULL values are ignored. Temporal types return a positive INTERVAL.	
aggregate,sum,hugeint,arg,hugeint,Calculates the sum value for all tuples in arg.
aggregate,sum,double,arg,double,Calculates the sum value for all tuples in arg.
aggregate,reservoir_quantile,array,"x,quantile,sample_size","smallint,array,integer","Gives the approximate quantile using reservoir sampling, the sample size is optional and uses 8192 as a default size."
aggregate,listagg,varchar,"str,arg","any,varchar",Concatenates the column string values with an optional separator.
aggregate,last,any,arg,any,Returns the last value of a column. This function is affected by ordering.
aggregate,approx_quantile,timestamp with time zone,"x,pos","timestamp with time zone,float",Computes the approximate quantile using T-Digest.
aggregate,argmax,timestamp with time zone,"arg,val","timestamp with time zone,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,blob,"arg,val","blob,varchar",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,blob,"arg,val","blob,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmax,any,"arg,val","any,timestamp with time zone",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,integer,"arg,val","integer,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,double,"arg,val","double,double",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,timestamp,"arg,val","timestamp,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,argmin,blob,"arg,val","blob,integer",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,integer,"arg,val","integer,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,double,"arg,val","double,timestamp with time zone",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,varchar,"arg,val","varchar,integer",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,blob,"arg,val","blob,timestamp with time zone",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,decimal,"arg,val","decimal,date",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max,decimal,"arg,val","decimal,timestamp",Finds the row with the maximum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_max_null,bigint,"arg,val","bigint,varchar",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,bigint,"arg,val","bigint,timestamp with time zone",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,blob,"arg,val","blob,timestamp",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,any,"arg,val","any,integer",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_max_null,any,"arg,val","any,date",Finds the row with the maximum val. Calculates the arg expression at that row.
aggregate,arg_min,double,"arg,val","double,timestamp with time zone",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,varchar,"arg,val","varchar,timestamp",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,date,"arg,val","date,timestamp with time zone",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,decimal,"arg,val","decimal,date",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min,decimal,"arg,val","decimal,blob",Finds the row with the minimum val. Calculates the non-NULL arg expression at that row.
aggregate,arg_min_null,bigint,"arg,val","bigint,double",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,bigint,"arg,val","bigint,timestamp with time zone",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,double,"arg,val","double,date",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,timestamp,"arg,val","timestamp,hugeint",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,any,"arg,val","any,bigint",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,any,"arg,val","any,varchar",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,any,"arg,val","any,timestamp with time zone",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,arg_min_null,any,"arg,val","any,blob",Finds the row with the minimum val. Calculates the arg expression at that row.
aggregate,avg,double,x,smallint,Calculates the average value for all tuples in x.
aggregate,bitstring_agg,bit,"arg,col1,col2","integer,integer,integer",Returns a bitstring with bits set for each distinct value.
aggregate,bit_and,hugeint,arg,hugeint,Returns the bitwise AND of all bits in a given expression.
aggregate,bit_or,smallint,arg,smallint,Returns the bitwise OR of all bits in a given expression.
aggregate,bit_or,integer,arg,integer,Returns the bitwise OR of all bits in a given expression.
aggregate,corr,double,"y,x","double,double",Returns the correlation coefficient for non-null pairs in a group.
aggregate,count,bigint,,,Returns the number of non-null values in arg.
aggregate,count_star,bigint,,,
scalar,abs,integer,x,integer,Absolute value
scalar,abs,uinteger,x,uinteger,Absolute value
scalar,array_negative_dot_product,float,"array1,array2","float[any],float[any]",Compute the negative inner product between two arrays of the same size. The array elements can not be NULL. The arrays can have any size as long as the size is the same for both arguments.
scalar,asinh,double,x,double,Computes the inverse hyperbolic sin of x
scalar,year,bigint,ts,date,Extract the year component from a date or timestamp
scalar,xor,smallint,"left,right","smallint,smallint",Bitwise XOR
scalar,xor,integer,"left,right","integer,integer",Bitwise XOR
scalar,xor,hugeint,"left,right","hugeint,hugeint",Bitwise XOR
scalar,current_query,varchar,,,Returns the current query as a string
scalar,datetrunc,timestamp,"part,timestamp","varchar,timestamp",Truncate to specified precision
scalar,unpivot_list,list,,,"Identical to list_value, but generated as part of unpivot for better error messages"
scalar,day,bigint,ts,interval,Extract the day component from a date or timestamp
scalar,dayofweek,bigint,ts,date,Extract the dayofweek component from a date or timestamp
scalar,decade,bigint,ts,date,Extract the decade component from a date or timestamp
scalar,decade,bigint,ts,interval,Extract the decade component from a date or timestamp
scalar,decade,bigint,ts,timestamp,Extract the decade component from a date or timestamp
scalar,element_at,any,"map,key","any,any",Returns a list containing the value for a given key or an empty list if the key is not contained in the map. The type of the key provided in the second parameter must match the type of the map’s keys else an error is returned
scalar,equi_width_bins,array,"min,max,bin_count,nice_rounding","double,double,bigint,boolean",Generates bin_count equi-width bins between the min and max. If enabled nice_rounding makes the numbers more readable/less jagged
scalar,format,varchar,format,varchar,Formats a string using fmt syntax
scalar,from_json,any,"col0,col1","json,varchar",
scalar,getvariable,any,col0,varchar,
scalar,trunc,integer,x,integer,Truncates the number
scalar,trunc,decimal,x,decimal,Truncates the number
